Time,Value
3.703060,-0.767680
3.703070,-0.764960
3.703080,-0.762240
3.703090,-0.759520
3.703100,-0.756800
3.703110,-0.754080
3.703120,-0.751360
3.703130,-0.748640
3.703140,-0.745920
3.703150,-0.743200
3.703160,-0.740480
3.703170,-0.737760
3.703180,-0.735040
3.703190,-0.732320
3.703200,-0.729600
3.703210,-0.726880
3.703220,-0.724160
3.703230,-0.721440
3.703240,-0.718720
3.703250,-0.716000
3.703260,-0.713280
3.703270,-0.710560
3.703280,-0.707840
3.703290,-0.705120
3.703300,-0.702400
3.703310,-0.699680
3.703320,-0.696960
3.703330,-0.694240
3.703340,-0.691520
3.703350,-0.688800
3.703360,-0.686080
3.703370,-0.683360
3.703380,-0.680640
3.703390,-0.677920
3.703400,-0.675200
3.703410,-0.672480
3.703420,-0.669760
3.703430,-0.667040
3.703440,-0.664320
3.703450,-0.661600
3.703460,-0.658880
3.703470,-0.656160
3.703480,-0.653440
3.703490,-0.650720
3.703500,-0.648000
3.703510,-0.645280
3.703520,-0.642560
3.703530,-0.639840
3.703540,-0.637120
3.703550,-0.634400
3.703560,-0.631680
3.703570,-0.628960
3.703580,-0.626240
3.703590,-0.623520
3.703600,-0.620800
3.703610,-0.618080
3.703620,-0.615360
3.703630,-0.612640
3.703640,-0.609920
3.703650,-0.607200
3.703660,-0.604480
3.703670,-0.601760
3.703680,-0.599040
3.703690,-0.596320
3.703700,-0.593600
3.703710,-0.590880
3.703720,-0.588160
3.703730,-0.585440
3.703740,-0.582720
3.703750,-0.580000
3.703760,-0.577280
3.703770,-0.574560
3.703780,-0.571840
3.703790,-0.569120
3.703800,-0.566400
3.703810,-0.563680
3.703820,-0.560960
3.703830,-0.558240
3.703840,-0.555520
3.703850,-0.552800
3.703860,-0.550080
3.703870,-0.547360
3.703880,-0.544640
3.703890,-0.541920
3.703900,-0.539200
3.703910,-0.536480
3.703920,-0.533760
3.703930,-0.531040
3.703940,-0.528320
3.703950,-0.525600
3.703960,-0.522880
3.703970,-0.520160
3.703980,-0.517440
3.703990,-0.514720
3.704000,-0.512000
3.704010,-0.509280
3.704020,-0.506560
3.704030,-0.503840
3.704040,-0.501120
3.704050,-0.498400
3.704060,-0.495680
3.704070,-0.492960
3.704080,-0.490240
3.704090,-0.487520
3.704100,-0.484800
3.704110,-0.482080
3.704120,-0.479360
3.704130,-0.476640
3.704140,-0.473920
3.704150,-0.471200
3.704160,-0.468480
3.704170,-0.465760
3.704180,-0.463040
3.704190,-0.460320
3.704200,-0.457600
3.704210,-0.454880
3.704220,-0.452160
3.704230,-0.449440
3.704240,-0.446720
3.704250,-0.444000
3.704260,-0.441280
3.704270,-0.438560
3.704280,-0.435840
3.704290,-0.433120
3.704300,-0.430400
3.704310,-0.427680
3.704320,-0.424960
3.704330,-0.422240
3.704340,-0.419520
3.704350,-0.416800
3.704360,-0.414080
3.704370,-0.411360
3.704380,-0.408640
3.704390,-0.405920
3.704400,-0.403200
3.704410,-0.400480
3.704420,-0.397760
3.704430,-0.395040
3.704440,-0.392320
3.704450,-0.389600
3.704460,-0.386880
3.704470,-0.384160
3.704480,-0.381440
3.704490,-0.378720
3.704500,-0.376000
3.704510,-0.373280
3.704520,-0.370560
3.704530,-0.367840
3.704540,-0.365120
3.704550,-0.362400
3.704560,-0.359680
3.704570,-0.356960
3.704580,-0.354240
3.704590,-0.351520
3.704600,-0.348800
3.704610,-0.346080
3.704620,-0.343360
3.704630,-0.340640
3.704640,-0.337920
3.704650,-0.335200
3.704660,-0.332480
3.704670,-0.329760
3.704680,-0.327040
3.704690,-0.324320
3.704700,-0.321600
3.704710,-0.318880
3.704720,-0.316160
3.704730,-0.313440
3.704740,-0.310720
3.704750,-0.308000
3.704760,-0.305280
3.704770,-0.302560
3.704780,-0.299840
3.704790,-0.297120
3.704800,-0.294400
3.704810,-0.291680
3.704820,-0.288960
3.704830,-0.286240
3.704840,-0.283520
3.704850,-0.280800
3.704860,-0.278080
3.704870,-0.275360
3.704880,-0.272640
3.704890,-0.269920
3.704900,-0.267200
3.704910,-0.264480
3.704920,-0.261760
3.704930,-0.259040
3.704940,-0.256320
3.704950,-0.253600
3.704960,-0.250880
3.704970,-0.248160
3.704980,-0.245440
3.704990,-0.242720
3.705000,-0.240000
3.705010,-0.237280
3.705020,-0.234560
3.705030,-0.231840
3.705040,-0.229120
3.705050,-0.226400
3.705060,-0.223680
3.705070,-0.220960
3.705080,-0.218240
3.705090,-0.215520
3.705100,-0.212800
3.705110,-0.210080
3.705120,-0.207360
3.705130,-0.204640
3.705140,-0.201920
3.705150,-0.199200
3.705160,-0.196480
3.705170,-0.193760
3.705180,-0.191040
3.705190,-0.188320
3.705200,-0.185600
3.705210,-0.182880
3.705220,-0.180160
3.705230,-0.177440
3.705240,-0.174720
3.705250,-0.172000
3.705260,-0.169280
3.705270,-0.166560
3.705280,-0.163840
3.705290,-0.161120
3.705300,-0.158400
3.705310,-0.155680
3.705320,-0.152960
3.705330,-0.150240
3.705340,-0.147520
3.705350,-0.144800
3.705360,-0.142080
3.705370,-0.139360
3.705380,-0.136640
3.705390,-0.133920
3.705400,-0.131200
3.705410,-0.128480
3.705420,-0.125760
3.705430,-0.123040
3.705440,-0.120320
3.705450,-0.117600
3.705460,-0.114880
3.705470,-0.112160
3.705480,-0.109440
3.705490,-0.106720
3.705500,-0.104000
3.705510,-0.101280
3.705520,-0.098560
3.705530,-0.095840
3.705540,-0.093120
3.705550,-0.090400
3.705560,-0.087680
3.705570,-0.084960
3.705580,-0.082240
3.705590,-0.079520
3.705600,-0.076800
3.705610,-0.074080
3.705620,-0.071360
3.705630,-0.068640
3.705640,-0.065920
3.705650,-0.063200
3.705660,-0.060480
3.705670,-0.057760
3.705680,-0.055040
3.705690,-0.052320
3.705700,-0.049600
3.705710,-0.046880
3.705720,-0.044160
3.705730,-0.041440
3.705740,-0.038720
3.705750,-0.036000
3.705760,-0.033280
3.705770,-0.030560
3.705780,-0.027840
3.705790,-0.025120
3.705800,-0.022400
3.705810,-0.019680
3.705820,-0.016960
3.705830,-0.014240
3.705840,-0.011520
3.705850,-0.008800
3.705860,-0.006080
3.705870,-0.003360
3.705880,-0.000640
3.705890,0.002080
3.705900,0.004800
3.705910,0.007520
3.705920,0.010240
3.705930,0.012960
3.705940,0.015680
3.705950,0.018400
3.705960,0.021120
3.705970,0.023840
3.705980,0.026560
3.705990,0.029280
3.706000,0.032000
3.706010,0.034720
3.706020,0.037440
3.706030,0.040160
3.706040,0.042880
3.706050,0.045600
3.706060,0.048320
3.706070,0.051040
3.706080,0.053760
3.706090,0.056480
3.706100,0.059200
3.706110,0.061920
3.706120,0.064640
3.706130,0.067360
3.706140,0.070080
3.706150,0.072800
3.706160,0.075520
3.706170,0.078240
3.706180,0.080960
3.706190,0.083680
3.706200,0.086400
3.706210,0.089120
3.706220,0.091840
3.706230,0.094560
3.706240,0.097280
3.706250,0.100000
3.706260,0.102720
3.706270,0.105440
3.706280,0.108160
3.706290,0.110880
3.706300,0.113600
3.706310,0.116320
3.706320,0.119040
3.706330,0.121760
3.706340,0.124480
3.706350,0.127200
3.706360,0.129920
3.706370,0.132640
3.706380,0.135360
3.706390,0.138080
3.706400,0.140800
3.706410,0.143520
3.706420,0.146240
3.706430,0.148960
3.706440,0.151680
3.706450,0.154400
3.706460,0.157120
3.706470,0.159840
3.706480,0.162560
3.706490,0.165280
3.706500,0.168000
3.706510,0.170720
3.706520,0.173440
3.706530,0.176160
3.706540,0.178880
3.706550,0.181600
3.706560,0.184320
3.706570,0.187040
3.706580,0.189760
3.706590,0.192480
3.706600,0.195200
3.706610,0.197920
3.706620,0.200640
3.706630,0.203360
3.706640,0.206080
3.706650,0.208800
3.706660,0.211520
3.706670,0.214240
3.706680,0.216960
3.706690,0.219680
3.706700,0.222400
3.706710,0.225120
3.706720,0.227840
3.706730,0.230560
3.706740,0.233280
3.706750,0.236000
3.706760,0.238720
3.706770,0.241440
3.706780,0.244160
3.706790,0.246880
3.706800,0.249600
3.706810,0.252320
3.706820,0.255040
3.706830,0.257760
3.706840,0.260480
3.706850,0.263200
3.706860,0.265920
3.706870,0.268640
3.706880,0.271360
3.706890,0.274080
3.706900,0.276800
3.706910,0.279520
3.706920,0.282240
3.706930,0.284960
3.706940,0.287680
3.706950,0.290400
3.706960,0.293120
3.706970,0.295840
3.706980,0.298560
3.706990,0.301280
3.707000,0.304000
3.707010,0.306720
3.707020,0.309440
3.707030,0.312160
3.707040,0.314880
3.707050,0.317600
3.707060,0.320320
3.707070,0.323040
3.707080,0.325760
3.707090,0.328480
3.707100,0.331200
3.707110,0.333920
3.707120,0.336640
3.707130,0.339360
3.707140,0.342080
3.707150,0.344800
3.707160,0.347520
3.707170,0.350240
3.707180,0.352960
3.707190,0.355680
3.707200,0.358400
3.707210,0.361120
3.707220,0.363840
3.707230,0.366560
3.707240,0.369280
3.707250,0.372000
3.707260,0.374720
3.707270,0.377440
3.707280,0.380160
3.707290,0.382880
3.707300,0.385600
3.707310,0.388320
3.707320,0.391040
3.707330,0.393760
3.707340,0.396480
3.707350,0.399200
3.707360,0.401920
3.707370,0.404640
3.707380,0.407360
3.707390,0.410080
3.707400,0.412800
3.707410,0.415520
3.707420,0.418240
3.707430,0.420960
3.707440,0.423680
3.707450,0.426400
3.707460,0.429120
3.707470,0.431840
3.707480,0.434560
3.707490,0.437280
3.707500,0.440000
3.707510,0.442720
3.707520,0.445440
3.707530,0.448160
3.707540,0.450880
3.707550,0.453600
3.707560,0.456320
3.707570,0.459040
3.707580,0.461760
3.707590,0.464480
3.707600,0.467200
3.707610,0.469920
3.707620,0.472640
3.707630,0.475360
3.707640,0.478080
3.707650,0.480800
3.707660,0.483520
3.707670,0.486240
3.707680,0.488960
3.707690,0.491680
3.707700,0.494400
3.707710,0.497120
3.707720,0.499840
3.707730,0.502560
3.707740,0.505280
3.707750,0.508000
3.707760,0.510720
3.707770,0.513440
3.707780,0.516160
3.707790,0.518880
3.707800,0.521600
3.707810,0.524320
3.707820,0.527040
3.707830,0.529760
3.707840,0.532480
3.707850,0.535200
3.707860,0.537920
3.707870,0.540640
3.707880,0.543360
3.707890,0.546080
3.707900,0.548800
3.707910,0.551520
3.707920,0.554240
3.707930,0.556960
3.707940,0.559680
3.707950,0.562400
3.707960,0.565120
3.707970,0.567840
3.707980,0.570560
3.707990,0.573280
3.708000,0.576000
3.708010,0.578720
3.708020,0.581440
3.708030,0.584160
3.708040,0.586880
3.708050,0.589600
3.708060,0.592320
3.708070,0.595040
3.708080,0.597760
3.708090,0.600480
3.708100,0.603200
3.708110,0.605920
3.708120,0.608640
3.708130,0.611360
3.708140,0.614080
3.708150,0.616800
3.708160,0.619520
3.708170,0.622240
3.708180,0.624960
3.708190,0.627680
3.708200,0.630400
3.708210,0.633120
3.708220,0.635840
3.708230,0.638560
3.708240,0.641280
3.708250,0.644000
3.708260,0.646720
3.708270,0.649440
3.708280,0.652160
3.708290,0.654880
3.708300,0.657600
3.708310,0.660320
3.708320,0.663040
3.708330,0.665760
3.708340,0.668480
3.708350,0.671200
3.708360,0.673920
3.708370,0.676640
3.708380,0.679360
3.708390,0.682080
3.708400,0.684800
3.708410,0.687520
3.708420,0.690240
3.708430,0.692960
3.708440,0.695680
3.708450,0.698400
3.708460,0.701120
3.708470,0.703840
3.708480,0.706560
3.708490,0.709280
3.708500,0.712000
3.708510,0.714720
3.708520,0.717440
3.708530,0.720160
3.708540,0.722880
3.708550,0.725600
3.708560,0.728320
3.708570,0.731040
3.708580,0.733760
3.708590,0.736480
3.708600,0.739200
3.708610,0.741920
3.708620,0.744640
3.708630,0.747360
3.708640,0.750080
3.708650,0.752800
3.708660,0.755520
3.708670,0.758240
3.708680,0.760960
3.708690,0.763680
3.708700,0.766400
3.708710,0.769120
3.708720,0.771840
3.708730,0.774560
3.708740,0.777280
3.708750,0.780000
3.708760,0.782720
3.708770,0.785440
3.708780,0.788160
3.708790,0.790880
3.708800,0.793600
3.708810,0.796320
3.708820,0.799040
3.708830,0.801760
3.708840,0.804480
3.708850,0.807200
3.708860,0.809920
3.708870,0.812640
3.708880,0.815360
3.708890,0.818080
3.708900,0.820800
3.708910,0.823520
3.708920,0.826240
3.708930,0.828960
3.708940,0.831680
3.708950,0.834400
3.708960,0.837120
3.708970,0.839840
3.708980,0.842560
3.708990,0.845280
3.709000,0.848000
3.709010,0.850720
3.709020,0.853440
3.709030,0.856160
3.709040,0.858880
3.709050,0.861600
3.709060,0.864320
3.709070,0.867040
3.709080,0.869760
3.709090,0.872480
3.709100,0.875200
3.709110,0.877920
3.709120,0.880640
3.709130,0.883360
3.709140,0.886080
3.709150,0.888800
3.709160,0.891520
3.709170,0.894240
3.709180,0.896960
3.709190,0.899680
3.709200,0.902400
3.709210,0.905120
3.709220,0.907840
3.709230,0.910560
3.709240,0.913280
3.709250,0.916000
3.709260,0.918720
3.709270,0.921440
3.709280,0.924160
3.709290,0.926880
3.709300,0.929600
3.709310,0.932320
3.709320,0.935040
3.709330,0.937760
3.709340,0.940480
3.709350,0.943200
3.709360,0.945920
3.709370,0.948640
3.709380,0.951360
3.709390,0.954080
3.709400,0.956800
3.709410,0.959520
3.709420,0.962240
3.709430,0.964960
3.709440,0.967680
3.709450,0.970400
3.709460,0.973120
3.709470,0.975840
3.709480,0.978560
3.709490,0.981280
3.709500,0.984000
3.709510,0.986720
3.709520,0.989440
3.709530,0.992160
3.709540,0.994880
3.709550,0.997600
3.709560,1.000320
3.709570,1.003040
3.709580,1.005760
3.709590,1.008480
3.709600,1.011200
3.709610,1.013920
3.709620,1.016640
3.709630,1.019360
3.709640,1.022080
3.709650,1.024800
3.709660,1.027520
3.709670,1.030240
3.709680,1.032960
3.709690,1.035680
3.709700,1.038400
3.709710,1.041120
3.709720,1.043840
3.709730,1.046560
3.709740,1.049280
3.709750,1.052000
3.709760,1.054720
3.709770,1.057440
3.709780,1.060160
3.709790,1.062880
3.709800,1.065600
3.709810,1.068320
3.709820,1.071040
3.709830,1.073760
3.709840,1.076480
3.709850,1.079200
3.709860,1.081920
3.709870,1.084640
3.709880,1.087360
3.709890,1.090080
3.709900,1.092800
3.709910,1.095520
3.709920,1.098240
3.709930,1.100960
3.709940,1.103680
3.709950,1.106400
3.709960,1.109120
3.709970,1.111840
3.709980,1.114560
3.709990,1.117280
3.710000,1.120000
3.710010,1.122720
3.710020,1.125440
3.710030,1.128160
3.710040,1.130880
3.710050,1.133600
3.710060,1.136320
3.710070,1.139040
3.710080,1.141760
3.710090,1.144480
3.710100,1.147200
3.710110,1.149920
3.710120,1.152640
3.710130,1.155360
3.710140,1.158080
3.710150,1.160800
3.710160,1.163520
3.710170,1.166240
3.710180,1.168960
3.710190,1.171680
3.710200,1.174400
3.710210,1.177120
3.710220,1.179840
3.710230,1.182560
3.710240,1.185280
3.710250,1.188000
3.710260,1.190720
3.710270,1.193440
3.710280,1.196160
3.710290,1.198880
3.710300,1.201600
3.710310,1.204320
3.710320,1.207040
3.710330,1.209760
3.710340,1.212480
3.710350,1.215200
3.710360,1.217920
3.710370,1.220640
3.710380,1.223360
3.710390,1.226080
3.710400,1.228800
3.710410,1.231520
3.710420,1.234240
3.710430,1.236960
3.710440,1.239680
3.710450,1.242400
3.710460,1.245120
3.710470,1.247840
3.710480,1.250560
3.710490,1.253280
3.710500,1.256000
3.710510,1.258720
3.710520,1.261440
3.710530,1.264160
3.710540,1.266880
3.710550,1.269600
3.710560,1.272320
3.710570,1.275040
3.710580,1.277760
3.710590,1.280480
3.710600,1.283200
3.710610,1.285920
3.710620,1.288640
3.710630,1.291360
3.710640,1.294080
3.710650,1.296800
3.710660,1.299520
3.710670,1.302240
3.710680,1.304960
3.710690,1.307680
3.710700,1.310400
3.710710,1.313120
3.710720,1.315840
3.710730,1.318560
3.710740,1.321280
3.710750,1.324000
3.710760,1.326720
3.710770,1.329440
3.710780,1.332160
3.710790,1.334880
3.710800,1.337600
3.710810,1.340320
3.710820,1.343040
3.710830,1.345760
3.710840,1.348480
3.710850,1.351200
3.710860,1.353920
3.710870,1.356640
3.710880,1.359360
3.710890,1.362080
3.710900,1.364800
3.710910,1.367520
3.710920,1.370240
3.710930,1.372960
3.710940,1.375680
3.710950,1.378400
3.710960,1.381120
3.710970,1.383840
3.710980,1.386560
3.710990,1.389280
3.711000,1.392000
3.711010,1.394720
3.711020,1.397440
3.711030,1.400160
3.711040,1.402880
3.711050,1.405600
3.711060,1.408320
3.711070,1.411040
3.711080,1.413760
3.711090,1.416480
3.711100,1.419200
3.711110,1.421920
3.711120,1.424640
3.711130,1.427360
3.711140,1.430080
3.711150,1.432800
3.711160,1.435520
3.711170,1.438240
3.711180,1.440960
3.711190,1.443680
3.711200,1.446400
3.711210,1.449120
3.711220,1.451840
3.711230,1.454560
3.711240,1.457280
3.711250,1.460000
3.711260,1.462720
3.711270,1.465440
3.711280,1.468160
3.711290,1.470880
3.711300,1.473600
3.711310,1.476320
3.711320,1.479040
3.711330,1.481760
3.711340,1.484480
3.711350,1.487200
3.711360,1.489920
3.711370,1.492640
3.711380,1.495360
3.711390,1.498080
3.711400,1.500800
3.711410,1.503520
3.711420,1.506240
3.711430,1.508960
3.711440,1.511680
3.711450,1.514400
3.711460,1.517120
3.711470,1.519840
3.711480,1.522560
3.711490,1.525280
3.711500,1.528000
3.711510,1.530720
3.711520,1.533440
3.711530,1.536160
3.711540,1.538880
3.711550,1.541600
3.711560,1.544320
3.711570,1.547040
3.711580,1.549760
3.711590,1.552480
3.711600,1.555200
3.711610,1.557920
3.711620,1.560640
3.711630,1.563360
3.711640,1.566080
3.711650,1.568800
3.711660,1.571520
3.711670,1.574240
3.711680,1.576960
3.711690,1.579680
3.711700,1.582400
3.711710,1.585120
3.711720,1.587840
3.711730,1.590560
3.711740,1.593280
3.711750,1.596000
3.711760,1.598720
3.711770,1.601440
3.711780,1.604160
3.711790,1.606880
3.711800,1.609600
3.711810,1.612320
3.711820,1.615040
3.711830,1.617760
3.711840,1.620480
3.711850,1.623200
3.711860,1.625920
3.711870,1.628640
3.711880,1.631360
3.711890,1.634080
3.711900,1.636800
3.711910,1.639520
3.711920,1.642240
3.711930,1.644960
3.711940,1.647680
3.711950,1.650400
3.711960,1.653120
3.711970,1.655840
3.711980,1.658560
3.711990,1.661280
3.712000,1.664000
3.712010,1.666720
3.712020,1.669440
3.712030,1.672160
3.712040,1.674880
3.712050,1.677600
3.712060,1.680320
3.712070,1.683040
3.712080,1.685760
3.712090,1.688480
3.712100,1.691200
3.712110,1.693920
3.712120,1.696640
3.712130,1.699360
3.712140,1.702080
3.712150,1.704800
3.712160,1.707520
3.712170,1.710240
3.712180,1.712960
3.712190,1.715680
3.712200,1.718400
3.712210,1.721120
3.712220,1.723840
3.712230,1.726560
3.712240,1.729280
3.712250,1.732000
3.712260,1.734720
3.712270,1.737440
3.712280,1.740160
3.712290,1.742880
3.712300,1.745600
3.712310,1.748320
3.712320,1.751040
3.712330,1.753760
3.712340,1.756480
3.712350,1.759200
3.712360,1.761920
3.712370,1.764640
3.712380,1.767360
3.712390,1.770080
3.712400,1.772800
3.712410,1.775520
3.712420,1.778240
3.712430,1.780960
3.712440,1.783680
3.712450,1.786400
3.712460,1.789120
3.712470,1.791840
3.712480,1.794560
3.712490,1.797280
3.712500,1.800000
3.712510,1.802720
3.712520,1.805440
3.712530,1.808160
3.712540,1.810880
3.712550,1.813600
3.712560,1.816320
3.712570,1.819040
3.712580,1.821760
3.712590,1.824480
3.712600,1.827200
3.712610,1.829920
3.712620,1.832640
3.712630,1.835360
3.712640,1.838080
3.712650,1.840800
3.712660,1.843520
3.712670,1.846240
3.712680,1.848960
3.712690,1.851680
3.712700,1.854400
3.712710,1.857120
3.712720,1.859840
3.712730,1.862560
3.712740,1.865280
3.712750,1.868000
3.712760,1.870720
3.712770,1.873440
3.712780,1.876160
3.712790,1.878880
3.712800,1.881600
3.712810,1.884320
3.712820,1.887040
3.712830,1.889760
3.712840,1.892480
3.712850,1.895200
3.712860,1.897920
3.712870,1.900640
3.712880,1.903360
3.712890,1.906080
3.712900,1.908800
3.712910,1.911520
3.712920,1.914240
3.712930,1.916960
3.712940,1.919680
3.712950,1.922400
3.712960,1.925120
3.712970,1.927840
3.712980,1.930560
3.712990,1.933280
3.713000,1.936000
3.713010,1.938720
3.713020,1.941440
3.713030,1.944160
3.713040,1.946880
3.713050,1.949600
3.713060,1.952320
3.713070,1.955040
3.713080,1.957760
3.713090,1.960480
3.713100,1.963200
3.713110,1.965920
3.713120,1.968640
3.713130,1.971360
3.713140,1.974080
3.713150,1.976800
3.713160,1.979520
3.713170,1.982240
3.713180,1.984960
3.713190,1.987680
3.713200,1.990400
3.713210,1.993120
3.713220,1.995840
3.713230,1.998560
3.713240,1.998720
3.713250,1.996000
3.713260,1.993280
3.713270,1.990560
3.713280,1.987840
3.713290,1.985120
3.713300,1.982400
3.713310,1.979680
3.713320,1.976960
3.713330,1.974240
3.713340,1.971520
3.713350,1.968800
3.713360,1.966080
3.713370,1.963360
3.713380,1.960640
3.713390,1.957920
3.713400,1.955200
3.713410,1.952480
3.713420,1.949760
3.713430,1.947040
3.713440,1.944320
3.713450,1.941600
3.713460,1.938880
3.713470,1.936160
3.713480,1.933440
3.713490,1.930720
3.713500,1.928000
3.713510,1.925280
3.713520,1.922560
3.713530,1.919840
3.713540,1.917120
3.713550,1.914400
3.713560,1.911680
3.713570,1.908960
3.713580,1.906240
3.713590,1.903520
3.713600,1.900800
3.713610,1.898080
3.713620,1.895360
3.713630,1.892640
3.713640,1.889920
3.713650,1.887200
3.713660,1.884480
3.713670,1.881760
3.713680,1.879040
3.713690,1.876320
3.713700,1.873600
3.713710,1.870880
3.713720,1.868160
3.713730,1.865440
3.713740,1.862720
3.713750,1.860000
3.713760,1.857280
3.713770,1.854560
3.713780,1.851840
3.713790,1.849120
3.713800,1.846400
3.713810,1.843680
3.713820,1.840960
3.713830,1.838240
3.713840,1.835520
3.713850,1.832800
3.713860,1.830080
3.713870,1.827360
3.713880,1.824640
3.713890,1.821920
3.713900,1.819200
3.713910,1.816480
3.713920,1.813760
3.713930,1.811040
3.713940,1.808320
3.713950,1.805600
3.713960,1.802880
3.713970,1.800160
3.713980,1.797440
3.713990,1.794720
3.714000,1.792000
3.714010,1.789280
3.714020,1.786560
3.714030,1.783840
3.714040,1.781120
3.714050,1.778400
3.714060,1.775680
3.714070,1.772960
3.714080,1.770240
3.714090,1.767520
3.714100,1.764800
3.714110,1.762080
3.714120,1.759360
3.714130,1.756640
3.714140,1.753920
3.714150,1.751200
3.714160,1.748480
3.714170,1.745760
3.714180,1.743040
3.714190,1.740320
3.714200,1.737600
3.714210,1.734880
3.714220,1.732160
3.714230,1.729440
3.714240,1.726720
3.714250,1.724000
3.714260,1.721280
3.714270,1.718560
3.714280,1.715840
3.714290,1.713120
3.714300,1.710400
3.714310,1.707680
3.714320,1.704960
3.714330,1.702240
3.714340,1.699520
3.714350,1.696800
3.714360,1.694080
3.714370,1.691360
3.714380,1.688640
3.714390,1.685920
3.714400,1.683200
3.714410,1.680480
3.714420,1.677760
3.714430,1.675040
3.714440,1.672320
3.714450,1.669600
3.714460,1.666880
3.714470,1.664160
3.714480,1.661440
3.714490,1.658720
3.714500,1.656000
3.714510,1.653280
3.714520,1.650560
3.714530,1.647840
3.714540,1.645120
3.714550,1.642400
3.714560,1.639680
3.714570,1.636960
3.714580,1.634240
3.714590,1.631520
3.714600,1.628800
3.714610,1.626080
3.714620,1.623360
3.714630,1.620640
3.714640,1.617920
3.714650,1.615200
3.714660,1.612480
3.714670,1.609760
3.714680,1.607040
3.714690,1.604320
3.714700,1.601600
3.714710,1.598880
3.714720,1.596160
3.714730,1.593440
3.714740,1.590720
3.714750,1.588000
3.714760,1.585280
3.714770,1.582560
3.714780,1.579840
3.714790,1.577120
3.714800,1.574400
3.714810,1.571680
3.714820,1.568960
3.714830,1.566240
3.714840,1.563520
3.714850,1.560800
3.714860,1.558080
3.714870,1.555360
3.714880,1.552640
3.714890,1.549920
3.714900,1.547200
3.714910,1.544480
3.714920,1.541760
3.714930,1.539040
3.714940,1.536320
3.714950,1.533600
3.714960,1.530880
3.714970,1.528160
3.714980,1.525440
3.714990,1.522720
3.715000,1.520000
3.715010,1.517280
3.715020,1.514560
3.715030,1.511840
3.715040,1.509120
3.715050,1.506400
3.715060,1.503680
3.715070,1.500960
3.715080,1.498240
3.715090,1.495520
3.715100,1.492800
3.715110,1.490080
3.715120,1.487360
3.715130,1.484640
3.715140,1.481920
3.715150,1.479200
3.715160,1.476480
3.715170,1.473760
3.715180,1.471040
3.715190,1.468320
3.715200,1.465600
3.715210,1.462880
3.715220,1.460160
3.715230,1.457440
3.715240,1.454720
3.715250,1.452000
3.715260,1.449280
3.715270,1.446560
3.715280,1.443840
3.715290,1.441120
3.715300,1.438400
3.715310,1.435680
3.715320,1.432960
3.715330,1.430240
3.715340,1.427520
3.715350,1.424800
3.715360,1.422080
3.715370,1.419360
3.715380,1.416640
3.715390,1.413920
3.715400,1.411200
3.715410,1.408480
3.715420,1.405760
3.715430,1.403040
3.715440,1.400320
3.715450,1.397600
3.715460,1.394880
3.715470,1.392160
3.715480,1.389440
3.715490,1.386720
3.715500,1.384000
3.715510,1.381280
3.715520,1.378560
3.715530,1.375840
3.715540,1.373120
3.715550,1.370400
3.715560,1.367680
3.715570,1.364960
3.715580,1.362240
3.715590,1.359520
3.715600,1.356800
3.715610,1.354080
3.715620,1.351360
3.715630,1.348640
3.715640,1.345920
3.715650,1.343200
3.715660,1.340480
3.715670,1.337760
3.715680,1.335040
3.715690,1.332320
3.715700,1.329600
3.715710,1.326880
3.715720,1.324160
3.715730,1.321440
3.715740,1.318720
3.715750,1.316000
3.715760,1.313280
3.715770,1.310560
3.715780,1.307840
3.715790,1.305120
3.715800,1.302400
3.715810,1.299680
3.715820,1.296960
3.715830,1.294240
3.715840,1.291520
3.715850,1.288800
3.715860,1.286080
3.715870,1.283360
3.715880,1.280640
3.715890,1.277920
3.715900,1.275200
3.715910,1.272480
3.715920,1.269760
3.715930,1.267040
3.715940,1.264320
3.715950,1.261600
3.715960,1.258880
3.715970,1.256160
3.715980,1.253440
3.715990,1.250720
3.716000,1.248000
3.716010,1.245280
3.716020,1.242560
3.716030,1.239840
3.716040,1.237120
3.716050,1.234400
3.716060,1.231680
3.716070,1.228960
3.716080,1.226240
3.716090,1.223520
3.716100,1.220800
3.716110,1.218080
3.716120,1.215360
3.716130,1.212640
3.716140,1.209920
3.716150,1.207200
3.716160,1.204480
3.716170,1.201760
3.716180,1.199040
3.716190,1.196320
3.716200,1.193600
3.716210,1.190880
3.716220,1.188160
3.716230,1.185440
3.716240,1.182720
3.716250,1.180000
3.716260,1.177280
3.716270,1.174560
3.716280,1.171840
3.716290,1.169120
3.716300,1.166400
3.716310,1.163680
3.716320,1.160960
3.716330,1.158240
3.716340,1.155520
3.716350,1.152800
3.716360,1.150080
3.716370,1.147360
3.716380,1.144640
3.716390,1.141920
3.716400,1.139200
3.716410,1.136480
3.716420,1.133760
3.716430,1.131040
3.716440,1.128320
3.716450,1.125600
3.716460,1.122880
3.716470,1.120160
3.716480,1.117440
3.716490,1.114720
3.716500,1.112000
3.716510,1.109280
3.716520,1.106560
3.716530,1.103840
3.716540,1.101120
3.716550,1.098400
3.716560,1.095680
3.716570,1.092960
3.716580,1.090240
3.716590,1.087520
3.716600,1.084800
3.716610,1.082080
3.716620,1.079360
3.716630,1.076640
3.716640,1.073920
3.716650,1.071200
3.716660,1.068480
3.716670,1.065760
3.716680,1.063040
3.716690,1.060320
3.716700,1.057600
3.716710,1.054880
3.716720,1.052160
3.716730,1.049440
3.716740,1.046720
3.716750,1.044000
3.716760,1.041280
